rep,rate_gap_bps,burnout_orth,friction,trapped_b,share_pct,cpr_r_lag0
75,0.6123159001320292,-0.1442499448823642,-0.008102736485771,885.8029297952546,115.82934986283682,-0.3894000600554621
76,2.2887495489879397,0.377601214680167,1.044774050264644,1217.6340098900123,159.22024074704603,0.0491965934408007
77,4.997863073476986,-2.569096633701282,-0.7449241388332439,1217.634037287124,159.22024432954672,0.0029676893096713
78,1.2637248646734451,0.4765219834659986,1.1974527198245395,1217.634007084933,159.22024038024827,0.0465216051577011
79,0.6591593481323199,-0.1604901339509252,0.0057481607567162,928.5439192616044,121.41824650774396,-0.3759992152652487
80,0.6478778434016952,-0.1221053253440683,-0.0333848790709703,926.2472700749285,121.11793210009444,-0.3824576685030335
81,0.5249204299224572,0.9057864864064692,1.5082552893745194,1217.6339952220146,159.2202388290295,0.0716484209656482
82,2.2424911208101497,-0.597031603476317,1.0254655997417033,1217.634008903823,159.22024061808995,0.0483250365819476
83,0.8210546227451188,2.29969592905134,1.4973910031924889,1217.6340048342145,159.22024008593985,0.0566121292534757
84,2.4900638761153715,-0.7278473947645775,0.4526469133450107,1217.6340160398374,159.22024155120934,0.0350090411596257
85,0.6642596784374658,-0.1604584712556396,-0.0203180721542793,931.8170072742276,121.8462419949949,-0.3922947282375601
86,3.5390652974916708,-0.3491885089242802,0.7404060618794076,1217.634026444758,159.2202429117774,0.0229447255194022
87,2.9680599174200224,-1.2568260314896216,0.1904005680186657,1217.634021924669,159.2202423207216,0.0263427848896238
88,0.6462689015639048,-0.1447053560524328,-0.0110338259678513,934.5317906840032,122.20123246386294,-0.3912049224903607
89,0.5608165282656207,2.14440307833896,1.5447677909426965,1217.6340045077438,159.2202400432499,0.0531468102678447
90,0.6532177145891728,-0.1768913399838673,0.0105835901087196,933.020559135605,122.00362082604232,-0.3701262246233566
91,0.3769466174363797,4.38156844079292,1.6936066661139726,1217.633994178292,159.22023869255025,0.0805396794859044
92,2.306028531552729,0.9583521177281182,1.4078870997569914,1217.6340114342784,159.2202409489773,0.0493833808565354
93,2.969614545514526,-0.5425657515362223,0.4970621733685526,1217.6340191027716,159.22024195172472,0.0270490034154402
94,0.7297095911925685,-0.2188863517748624,0.0586894079078296,951.130787368397,124.37175022764266,-0.3701315045531287
95,5.972448698680953,-2.862056146200431,-0.5165181596604772,1217.634029131787,159.22024326313866,0.0184775365147355
96,0.6062258641236504,-0.1327581383868813,-0.0413351771327535,935.1853379899562,122.28669160720835,-0.3896511591749625
97,0.6028084174377245,-0.1998049340017273,0.0025514372249452,937.0065138389876,122.52483217717456,-0.3728388073751308
98,0.6351843784225105,-0.1869573212995963,-0.0144457500735055,955.8443384984378,124.98810353216838,-0.3307024810912161
99,0.6171126380281934,-0.1627942629681784,-0.0111540148616495,931.437078483368,121.796561751953,-0.3867987331861301
100,1.8204935517689789,-0.5565815137519823,0.5608180343082764,1217.6340118595476,159.22024100458637,0.0401556167802605
101,4.440369035034824,-1.1586438998015984,-0.376166386793325,1217.634033232803,159.22024379939566,0.0108476821053796
102,0.6649115819344618,-0.1675813272882921,0.0192419425725562,929.4892393893664,121.5418584445844,-0.3776256825573821
103,0.623198694333823,-0.186100718745361,-0.000744557522138,899.4670661935646,117.6160994684395,-0.3761680949560731
104,2.642223370964963,0.404148486051527,0.8295117573462651,1217.6340106983623,159.22024085274748,0.0426938790444978
105,0.6785009699644782,-0.153089204429256,-0.022197798238587,918.129694374288,120.05646178402216,-0.3592857129611061
106,2.071538832295538,0.3334996764455342,0.947717411658382,1217.6340142368856,159.22024131545177,0.0442209137018391
107,0.7098575828075163,-0.1644729087147818,-0.0020548570926853,925.1873161572788,120.9793304212828,-0.3350473860682823
108,0.7077065396423805,-0.1193483228280336,-0.0178243569347612,920.8041150334482,120.40617433947943,-0.3867516254511646
109,0.6793525828203274,-0.1404078440451853,-0.0301470257972764,918.3998029330436,120.09178171546591,-0.3682368707319257
110,1.994973391808092,0.096642440010277,1.0802200327468112,1217.6340147149958,159.22024137797044,0.0394988878902999
111,3.5067526400070412,-0.062048351267725,0.4304199850238493,1217.63401332127,159.22024119572407,0.0420357649089405
112,1.1282317933785593,0.4039241668261823,0.7496230940678126,1217.634004052384,159.22023998370614,0.0547390974021014
113,2.246315776955889,0.0350672101967729,0.8950801660587995,1217.6340167117569,159.22024163907088,0.0353140912272635
114,0.6098408065352849,-0.1589519381590351,-0.0176990834705976,928.6131403007386,121.42729798825964,-0.3845097917256409
115,0.6402389876095883,-0.2079198882323382,0.0255816749383743,939.0199364014936,122.78811130910084,-0.3627721796598808
116,0.5746940695384261,-0.1973286691608267,0.0122779638753971,910.9406701111373,119.116410697556,-0.3697135554536631
117,0.6128595264910618,-0.2262213735646701,0.0248115146126609,920.8688964043072,120.41464528015644,-0.3546465662797108
118,4.01818444948534,-1.840665091007889,0.1472645987473357,1217.63402999603,159.2202433761488,0.0141716646082642
119,0.701884956832462,-0.1586081046355146,0.0039131525275411,894.5376580937326,116.9715202779596,-0.3852275302001534
120,0.6865782034405278,-0.130242757752124,-0.0166064168421071,926.1328089955932,121.10296494209796,-0.3422613798565723
121,3.759637455868255,-1.188957085836586,0.1284584375091099,1217.6340309977213,159.22024350713195,0.0158050204398741
122,0.6315562703893826,-0.1843330507637919,-0.0112843823852995,933.3260590269516,122.04356859840516,-0.3840199400372792
123,0.659244759081243,-0.1203558264215817,-0.0190796371277295,830.4330525914179,108.58907478270363,-0.4026356359341839
124,1.8064684605245365,-0.1891453875520743,0.99823720152219,1217.634009147744,159.22024064998553,0.0461275667515569
125,1.3664299322976607,1.3396145988409944,1.353876858154836,1217.6340118043292,159.2202409973659,0.0465664672053522
126,2.421605074843614,-0.3170221767849852,0.546615307429577,1217.634011284893,159.22024092944338,0.0464891231404742
127,3.453693707235527,-0.5598574377488122,0.3363504852918607,1217.634024086982,159.22024260346996,0.0288021817287238
128,0.65405697250675,-0.246084844191448,0.0589985425732066,945.9183828143692,123.69016585892231,-0.3712761369405416
129,3.5026081635253035,-0.0767953601946992,0.511050032554165,1217.6340234718257,159.22024252303086,0.0244923974763138
130,0.6588930643478949,-0.1421705444424153,-0.0196788722036846,925.0729466384832,120.96437523592422,-0.379740125796194
131,0.6272295147865862,-0.1289315294712973,-0.0147690179063469,927.4133634337736,121.27041278297683,-0.3926296013871879
132,0.6860488311836208,-0.1315584327359659,-0.031473631896262,927.7224402850618,121.31082828572376,-0.3982233327739548
133,0.596783322065878,-0.1766272375078257,-0.0067622929927524,919.2310856599412,120.2004818953479,-0.37351458421308
134,0.6208370251569344,-0.1394373759915251,-0.0330564276434733,866.6083541081941,113.31942903514307,-0.3437399335361867
135,3.868010632832078,-1.9416156466010952,-0.110907108059343,1217.6340282902652,159.2202431530996,0.0144726599970207
136,0.6974306930824481,-0.1575892741122256,0.0392941980037144,922.3919109247412,120.61379768279564,-0.2894624770764878
137,0.6853049188632976,-0.2430967410296669,0.0151869722474287,984.3725484223088,128.71850890460976,-0.3638666801132498
138,4.122844781106104,-1.0262390458173152,-0.3234246908391206,1217.634034133923,159.22024391722792,0.0094370729619884
139,3.201357351105398,-0.3872496927651492,0.5127623550019567,1217.6340185130462,159.22024187461105,0.0279956742010445
140,1.3887875194624988,1.981533072604116,1.345245892518463,1217.6340133793385,159.22024120331724,0.0462508198520261
141,3.3336788838419724,-1.3150504195802502,-0.0228233522504401,1217.6340256664075,159.22024280999878,0.0190618064604035
142,0.6254767900297995,-0.1252579301903068,-0.0427533133982738,910.065728909182,119.0020016487915,-0.398089244818296
143,5.625615658300575,-3.5671327115929934,-1.030365205154157,1217.6340387303603,159.2202445182672,0.0025065612753187
144,3.5422320429907,-1.2001964884956715,-0.2099499516354555,1217.6340234788947,159.22024252395525,0.0203209916528767
145,0.6981318711209396,-0.157087574523368,0.0153057829257086,869.5546139330297,113.7046878196411,-0.3850518660974248
146,2.6811408684013687,-1.2129647665897263,0.4023527910921502,1217.6340212219288,159.2202422288299,0.0258638547460669
147,0.6164031388313259,-0.1458254688491496,-0.0230989738050124,911.7048450300224,119.2163357272197,-0.3938527825905419
148,0.7179535721276924,-0.1663245473301302,-0.036470833108532,907.677906624808,118.68976526586268,-0.3696363567770083
149,2.1987958981781484,0.3935028666352974,0.5697959808778623,1217.6340180699813,159.220241816675,0.0332787018512038
150,2.819756278198868,0.642091960855585,0.6538998204260243,1217.634017300536,159.2202417160608,0.0346955016777188
151,2.606432877830957,-1.1140522747603043,0.0258603336889854,1217.6340144849985,159.2202413478955,0.032738981587342
152,1.6512982270241898,-0.9802570219414496,0.7500275248582294,1217.6340038515204,159.2202399574408,0.0485038061594698
153,2.276257283129775,-0.2471024442333438,1.0698859909650384,1217.6340080203654,159.22024050256726,0.0488249228568399
154,1.1590773998382686,-2.2806013456608736,-0.2242447345083132,1217.6339512517677,159.22023307939273,0.0736174887498325
155,3.947616973276366,-3.238349603107752,-0.4596429887136288,1217.6340256717524,159.22024281069767,0.0142014697879645
156,0.654431217738416,-0.2409345134416777,0.0359647332967272,919.262968799344,120.20465099796024,-0.3577189612494398
157,2.834905257855084,-1.2258126782481116,0.4995450871447281,1217.634013459524,159.22024121380244,0.0394031523369116
158,0.7023683482642822,-0.2357914239840873,0.0530264567251711,939.299862518716,122.8247150039825,-0.3511755407620604
159,0.9144572192789971,-0.3525563651181556,0.8979024101568962,1217.6340091400352,159.2202406489775,0.0462705466251237
160,0.6342798373365617,-0.1423045285312791,-0.0249120776933556,920.5054313865425,120.36711787277328,-0.386504299930839
161,0.6329410640792693,-0.1132266453914369,-0.0520216750238521,918.685959053884,120.12920005799032,-0.3878821743011715
162,2.3015718842891535,10.949114479611262,3.459782703416052,1217.633976975194,159.220236443039,0.1522145286702712
163,0.6098140727500772,-0.1964471827903106,-0.0116601602930315,919.2400954833266,120.2016600377428,-0.386273436410918
164,2.7597679701221014,-0.2493399053883216,0.9256338991534796,1217.6340166954135,159.2202416369338,0.0346624300064415
165,0.6419672396713497,-0.1969184322886892,0.0226242796799635,914.0563529130682,119.52382356692854,-0.3457124587572821
166,0.6574648569183001,-0.1053390325162458,-0.0393991841822175,926.224046640762,121.1148953577327,-0.4038629676370051
167,0.711454712402757,-0.125533212838356,0.042608174135826,914.9226365121624,119.63710053035328,-0.3724191596748299
168,1.372228505786256,1.4086621348083312,1.3125377271320011,1217.6340093091533,159.22024067109172,0.0468231440145188
169,3.199747260177193,-1.1923128487582386,0.6199440903588734,1217.6340246634254,159.22024267884686,0.021646394429628
170,0.7518342357703828,-0.1419763057068115,-0.0164498451918047,935.3807812662482,122.31224815806917,-0.3004163083807103
171,2.6970742591220054,-0.6806275126798589,0.5964016823973868,1217.634008791488,159.22024060340078,0.0445700697210416
172,0.6816288736914675,-0.1901841366247791,0.0139413101645249,931.5640996176772,121.8131712876759,-0.3791615774242633
173,0.6705176530203859,-0.1607932326230837,-0.0278975035202844,930.124869306904,121.6249746746456,-0.3831205127908889
174,0.6269132688784216,-0.2013266455464037,0.0124083070392958,937.6598267162484,122.61026066615872,-0.3178218020717285
175,0.6767842790307699,-0.1150275122148203,-0.0191833982008647,858.9076071434929,112.31246407219616,-0.3860731293729551
176,1.659720324139986,-1.4081039805704851,0.796141008031037,1217.633941166582,159.2202317606338,0.1974974064962099
177,0.6249595737455399,-0.1535863335797207,-0.0390510438443954,926.6192959748286,121.16657894542328,-0.3948750008385493
178,0.6534132326361614,-0.1781070725422322,0.0024737689300353,925.7606360932814,121.05429887444193,-0.3813655120958937
179,0.7531889356251168,-0.1445898621096402,-0.0071324106416096,955.1829167908156,124.9016147164261,-0.3770667304947638
180,0.9175341898106528,0.5532609600565023,1.1366741039007748,1217.6339932144374,159.22023856651472,0.0722200792885281
181,0.6646647478518369,-0.1810839879305238,-0.0021049190018583,937.1296156796571,122.54092921827942,-0.3852513160688186
182,0.6518206930034418,-0.2073252776121473,-0.0186045370842379,950.361417429985,124.27114588691094,-0.3844385280221558
183,2.5757841507439676,-0.756272377120575,1.0957764394637115,1217.6340163298348,159.22024158912998,0.035113823222122
184,2.243937769218026,0.1901388243150336,0.9106690262522944,1217.6340160753766,159.22024155585652,0.0373423275641187
185,0.6795417353031793,-0.1502640338874518,-0.0040209894670783,933.1944696100866,122.02636170498498,-0.3764692878759205
186,0.7781556955967234,1.0781920397198228,1.558662186606088,1217.633997407034,159.220239114747,0.069332335261446
187,0.6531039041572992,-0.2221465334657165,0.0303234668115051,944.4991150897272,123.50457959329032,-0.3724964058375586
188,1.9732222171979552,0.0552577298005336,0.8631327526504247,1217.6340075745877,159.2202404442765,0.049847413343194
189,0.6708227244045141,-0.1360834090551476,-0.0365344925913849,971.827250187412,127.07806079870952,-0.3868924378682707
190,1.4965209150736063,1.2037796062188522,0.9801577828332988,1217.6340051359598,159.22024012539666,0.0547357751566091
191,1.8534676332398423,0.705683998733133,1.3956753474175,1217.6340035111382,159.22023991293176,0.0546015070880858
192,0.8238670548043157,0.0684060711882852,0.3334413946042177,1217.633882592321,159.22022410134716,0.1803534077087915
193,1.1229668619433144,0.1509550737820037,0.7925739779632102,1217.6340112887322,159.2202409299454,0.0454507514590635
194,2.9519441917392717,-0.7974650893537536,0.5130674442580831,1217.634014109697,159.22024129882038,0.0352114314163896
195,0.6158174931552994,-0.1570617068994522,0.0061873297173832,937.8266903722782,122.63208008912918,-0.3657132557707291
196,0.6503761645578092,-0.1744275964899058,-0.0154800495284854,934.1633201983512,122.1530505315605,-0.3836428093726365
197,0.7115161526779858,-0.1786635742287588,-0.0019299905723401,930.615830624793,121.68917375137713,-0.3624516293745179
198,0.6744344679612259,-0.1738050523442562,-0.0307185334864429,958.8125646993352,125.37623468361453,-0.3822493866594877
199,3.421226847630052,-0.7740507859703375,0.3927588023940421,1217.6340271837164,159.2202430084051,0.0190800901486873
