rep,rate_gap_bps,burnout_orth,friction,trapped_b,share_pct,cpr_r_lag0
105,1.9260802088372584,0.052805687661264,0.7188987144199032,1217.6339179089175,159.22022871941545,0.345678138294659
106,0.7711688725446073,-0.1313221156565753,-0.024437402640355,925.2832876239186,120.99187984081206,-0.4382244080155736
107,0.7481082381386162,-0.1292249594722921,-0.0386304116670924,914.9733214517012,119.64372819368236,-0.4371098465701969
108,0.7096106886990379,-0.0781339469349258,-0.0389007645092195,900.8756789839194,117.80029247370872,-0.4510399863334975
109,0.7040658379692983,-0.1000947353988185,-0.0578644468534626,904.8089294393988,118.31461211274085,-0.4529140301283351
110,1.824603694117644,0.0034496313317371,0.9542578513603543,1217.6339179089175,159.22022871941545,0.345678138294659
111,3.0775608944500585,0.0125959704696367,0.4632661162913237,1217.6339179089175,159.22022871941545,0.345678138294659
112,0.7525518891734378,-0.1606746712894745,-0.008234837502936,909.5640299828352,118.93639850105858,-0.4381138916049439
113,0.6973079357165622,-0.1598979075909673,-0.033082179344848,915.0048009096496,119.6478445101062,-0.4375556627120657
114,2.11061628250315,0.2360275113589784,0.6626868450691167,1217.6339179089175,159.22022871941545,0.345678138294659
115,0.6705536072472664,-0.1520721578460612,-0.0201879470965958,923.9325383465095,120.8152531833837,-0.4391144904893706
116,2.295275422747075,-1.0226626436704658,0.3141856593112445,1217.6339179089175,159.22022871941545,0.345678138294659
117,3.9803969634314993,-0.7571818393818345,0.0361089689402706,1217.6339179089175,159.22022871941545,0.345678138294659
118,3.693950569319123,-1.7247466285130333,0.177355768307475,1217.6339179089175,159.22022871941545,0.345678138294659
119,0.7138210574424037,-0.1192810258587153,-0.0245400387180376,859.7967984748879,112.42873649617988,-0.4482124776128817
120,0.6516249816664313,0.8001582892986693,1.460950964403108,1217.6339179089175,159.22022871941545,0.345678138294659
121,0.7071126971469408,-0.1808314038882834,-0.0158750823320187,911.7423087954428,119.2212345635704,-0.4337649115892614
122,2.6746859275556187,-0.818604494110442,0.3411814782647448,1217.6339179089175,159.22022871941545,0.345678138294659
123,0.6511748629722052,-0.0866562082949857,-0.0334663653457098,756.178326288262,98.87937933845237,-0.4510942231543951
124,0.6400106668743881,-0.0753431879166584,-0.0527409778329537,821.621712857448,107.43688650416384,-0.4525534995182752
125,1.1333073853226936,1.093243962770506,1.213123662171273,1217.6339179089175,159.22022871941545,0.345678138294659
126,2.1314188053339445,-0.2693932927139366,0.5769859419431925,1217.6339179089175,159.22022871941545,0.345678138294659
127,2.9196406750537243,-0.4156165616203903,0.3970958258418147,1217.6339179089175,159.22022871941545,0.345678138294659
128,4.744582269494297,-2.9279333330353885,-0.9016251912627312,1217.6339179089175,159.22022871941545,0.345678138294659
129,3.2067673093175313,-0.1249626576995508,0.4988885452358976,1217.6339179089175,159.22022871941545,0.345678138294659
130,0.8085579889518892,0.5174192923744525,1.16082447297049,1217.6339179089175,159.22022871941545,0.345678138294659
131,1.4423800647388838,1.1488570584589486,0.9321060201000384,1217.6339179089175,159.22022871941545,0.345678138294659
132,0.8057601806074294,1.427069450420617,1.380785148864614,1217.6339179089175,159.22022871941545,0.345678138294659
133,0.6286439753489967,-0.1251170232363306,-0.0414827900762515,892.1634532117491,116.66106453360472,-0.4435360809841343
134,0.6620657084684383,-0.1062410268796196,-0.0592680156651282,842.8461800153343,110.21223997093476,-0.4256687614492714
135,3.6067001790267126,-1.7565630448934126,-0.0272691112763672,1217.6339179089175,159.22022871941545,0.345678138294659
136,0.718406433216712,-0.1075968561339508,-0.008895519500954,922.2759994619624,120.59864086978033,-0.4323655099007187
137,0.7086541746445473,-0.187303378925397,-0.0233555970822158,971.2602156429124,127.00391423582296,-0.4359051628520441
138,3.771164955069077,-0.9532800474958042,-0.2635398360132227,1217.6339179089175,159.22022871941545,0.345678138294659
139,0.5824843598769733,-0.1257278785293053,-0.0482354355434412,906.0874727680172,118.48179697694034,-0.4405183642846675
140,1.284175801081272,1.4702905264437347,1.094989280501391,1217.6339179089175,159.22022871941545,0.345678138294659
141,0.648809085526637,-0.1422481615688873,-0.0277885933659167,912.6181449228436,119.33576063456306,-0.4376688966525288
142,2.4015760789804115,-0.0090296072094262,0.9923321294683846,1217.6339179089175,159.22022871941545,0.345678138294659
143,0.6610938923469502,-0.1456712608170946,0.0205701491014813,906.6362325249596,118.55355389232132,-0.4260123365778463
144,3.242083183448554,-1.0683849141820485,-0.1310676959088564,1217.6339179089175,159.22022871941545,0.345678138294659
145,5.219366964116755,-1.2165261243653984,-0.3367316839062408,1217.6339179089175,159.22022871941545,0.345678138294659
146,2.4470434670212877,-1.058482655829738,0.4306372640233526,1217.6339179089175,159.22022871941545,0.345678138294659
147,2.2846932208379687,0.8717295528569524,0.9515072693367485,1217.6339179089175,159.22022871941545,0.345678138294659
148,0.7449834084923305,-0.1304936331234613,-0.0599961082669059,874.8472664529094,114.39676557170868,-0.4452988391970628
149,0.6293405942637845,-0.1082235647983775,-0.0234048004505009,905.9808080647604,118.46784928855958,-0.4372065832249101
150,2.5435239895756396,0.5234495913673038,0.6246093346180588,1217.6339179089175,159.22022871941545,0.345678138294659
151,0.6650014060001208,-0.1563263790145256,-0.0150124483167792,917.770610453398,120.009507257565,-0.4313079378057869
152,1.5218511311621703,-0.8331233684493261,0.7734726830702603,1217.6339179089175,159.22022871941545,0.345678138294659
153,2.1553885630797396,-0.2769452382995565,0.9958676222551772,1217.6339179089175,159.22022871941545,0.345678138294659
154,1.175509812512323,0.1765603696765104,1.3415309383043368,1217.6339179089175,159.22022871941545,0.345678138294659
155,0.6363940678414226,-0.0762816297662433,-0.037682298495933,906.995601536644,118.60054569781676,-0.4464102282608598
156,4.232761077874324,-1.2454418773421805,0.2521887853786762,1217.6339179089175,159.22022871941545,0.345678138294659
157,0.6929954322847465,-0.0899953296366905,-0.0393350320170091,836.73219732057,109.41276345444722,-0.4530570657001382
158,0.7282574785667589,-0.1826234747396115,0.0010616069327016,924.5195719668592,120.8920148651366,-0.4327442595142639
159,0.702988863638847,-0.1491657640733817,-0.0479751793197471,934.435963110016,122.18870186002262,-0.4507776895318887
160,2.576453465673915,-0.3089266651834643,0.7424501907382419,1217.6339179089175,159.22022871941545,0.345678138294659
161,0.6543973332728625,-0.0823197630736209,-0.0707329419005878,901.8461310669414,117.92719071491848,-0.4540891348981196
162,1.1636390551317854,1.104620880352372,1.3158215816678085,1217.6339179089175,159.22022871941545,0.345678138294659
163,0.6309933945537224,-0.1511200506776899,-0.0398955012760015,891.4491862341924,116.56766556544144,-0.4435416523293066
164,0.6688344128609219,-0.1421055359768186,-0.0343852825555375,942.6001394987074,123.2562657745902,-0.4492261764356918
165,0.6728256549551405,-0.1503511670391937,-0.0181757682348675,903.6945934414748,118.1688993251368,-0.4318998604337174
166,0.9813061715076996,0.351915634724163,1.3253825867827045,1217.6339179089175,159.22022871941545,0.345678138294659
167,0.7255965481496509,-0.0726108883767277,-0.0035718762090525,899.066790140382,117.56375857697674,-0.4450354149232922
168,0.6639095368905701,-0.1489177139453353,-0.0415960596834978,916.6247607693696,119.85967367779548,-0.432445822168636
169,0.6971862584251584,-0.1308958379550255,-0.0404564404942457,892.7871196908696,116.74261640070507,-0.4194336539686565
170,0.7840241625834864,-0.1040266551946549,-0.0514811670284505,928.1992114270188,121.37317182687578,-0.4284734057928584
171,0.6820917067360358,-0.0935963410068934,-0.0249586082680057,961.1608097635204,125.68329587065084,-0.4388558739770462
172,3.794889675734986,-2.9009414808075795,0.6845488406725533,1217.6339179089175,159.22022871941545,0.345678138294659
173,0.6686917262245465,-0.1268601981837445,-0.0479368136349258,908.459091754422,118.79191458445504,-0.4449788028829293
174,0.6644973806388372,-0.1414503228861774,-0.0376614822797357,926.179061148096,121.10901296539296,-0.4351405797134561
175,0.7072540441627124,-0.0764021050218075,-0.0476498008195037,822.3884409868564,107.53714539670494,-0.4537762994193263
176,1.1808805775258937,-1.493182563598689,0.7660636994422472,1217.6339179089175,159.22022871941545,0.345678138294659
177,1.588169799954671,0.6818485431480984,0.910405217785744,1217.6339179089175,159.22022871941545,0.345678138294659
178,0.6722857392476065,-0.1342980754687801,-0.0292047495916343,909.9473551209088,118.9865228572056,-0.4416733704815037
179,1.288383160363598,0.9421246513130732,0.6943470975776762,1217.6339179089175,159.22022871941545,0.345678138294659
180,0.6516596026482855,-0.1317877408127095,-0.0448740123474485,916.5752148814364,119.85319495911592,-0.4444406215602658
181,2.18854234801492,-0.1831582138631271,0.6999420139380792,1217.6339179089175,159.22022871941545,0.345678138294659
182,0.6852932182521072,-0.1696760385102431,-0.0443551231060287,937.8002850329556,122.62862727453154,-0.4427892286423527
183,0.6430553122601594,-0.1600508716936481,-0.0407609986610042,875.1962126047074,114.4423944633508,-0.419650050341188
184,2.1187130166583605,0.1158671048296303,0.829528768879362,1217.6339179089175,159.22022871941545,0.345678138294659
185,1.6720301828733026,-0.2955591310433341,0.8718349446585256,1217.6339179089175,159.22022871941545,0.345678138294659
186,0.7141985082607788,0.933035500026274,1.4323491908851178,1217.6339179089175,159.22022871941545,0.345678138294659
187,0.6740164587262811,-0.172714707450105,-0.0094923874140174,926.767567603216,121.18596723794472,-0.4331668304647978
188,0.6258192238457992,-0.0504482450702438,-0.0577451394097747,794.6083670272338,103.9045677683736,-0.4589000080568304
189,0.9169051347429428,1.5719195510949484,1.348229595282151,1217.6339179089175,159.22022871941545,0.345678138294659
190,0.6689442544000576,-0.1138712894006999,-0.0319938744136467,844.2442873171044,110.395059257658,-0.4451086588122621
191,0.705479033872966,-0.1426730580403698,-0.0554052778786286,915.5235495686346,119.7156771147312,-0.4514755381603755
192,0.7259809419666837,-0.1225009825625383,-0.0139794124021965,925.6029928468312,121.03368513053525,-0.4411806218536979
193,0.7090680377644022,-0.1668205872067559,-0.0164434992050445,919.4925410771548,120.23467032482284,-0.4391958619027209
194,0.6056033444453168,-0.1128336368611618,-0.0551002435200889,870.3203185804539,113.8048128796458,-0.4460259408738176
195,0.6489290984867097,-0.1180618613737362,-0.0256524612275561,931.2939910916976,121.777851360518,-0.4388047543565949
196,1.9079614865799837,1.0706134576699735,0.7124168721491795,1217.6339179089175,159.22022871941545,0.345678138294659
197,2.535639965237848,-0.3985732275637401,0.4179185107904198,1217.6339179089175,159.22022871941545,0.345678138294659
198,0.6970115173963064,-0.1404143156474955,-0.0556473240266103,942.9150362088938,123.29744229364196,-0.4476109083562344
199,3.22821478199421,-0.7550536524282353,0.3685458509804143,1217.6339179089175,159.22022871941545,0.345678138294659
